DSSA_Timestamp,GovTech_Vendor,Municipal_Code,WCAG_Success_Criterion,WCAG_Title,Severity_Impact,Defect_Node_Count,Litigation_Risk_Weight
2026-07-05 13:18:47.353840,NJLM_State_Magazine,February 2026 NJ Municipalities Magazine sample (PDF).pdf,1.3.1,Info and Relationships,critical,1,10
2026-07-05 13:18:47.353932,NJLM_State_Magazine,February 2026 NJ Municipalities Magazine sample (PDF).pdf,3.1.1,Language of Page,serious,1,5
2026-07-05 13:18:47.354180,NJLM_State_Magazine,February 2026 NJ Municipalities Magazine sample (PDF).pdf,2.4.2,Page Titled,serious,1,5
2026-07-05 13:18:47.367099,Federal_GPO_Register,FR-2026-01-02.pdf,1.3.1,Info and Relationships,critical,1,10
2026-07-05 13:18:47.367150,Federal_GPO_Register,FR-2026-01-02.pdf,3.1.1,Language of Page,serious,1,5
2026-07-05 13:18:47.367255,Federal_GPO_Register,FR-2026-01-02.pdf,2.4.2,Page Titled,serious,1,5
2026-07-05 13:18:47.373308,US_Passport,ds11_pdf.pdf,1.3.1,Info and Relationships,critical,1,10
2026-07-05 13:18:47.373346,US_Passport,ds11_pdf.pdf,3.1.1,Language of Page,serious,1,5
2026-07-05 13:18:47.373612,US_Passport,ds11_pdf.pdf,2.4.2,Page Titled,serious,1,5
